State,Start Timestamp,End Timestamp,Begin Time,End Time,Duration,problemNum,programType
OUTPUT COMPREHENSION,2023-06-12 19:22:59.398000,2023-06-12 19:23:02.399000,2292.168,2295.169,3.001,8,136_complex
TASK COMPREHENSION,2023-06-12 19:23:02.399000,2023-06-12 19:23:03.408000,2295.169,2296.178,1.009,9,203_complex
FAULT LOCALIZATION,2023-06-12 19:23:03.408000,2023-06-12 19:24:48.301000,2296.178,2401.071,104.893,9,203_complex
CODE EDITING,2023-06-12 19:24:48.301000,2023-06-12 19:25:03,2401.071,2415.77,14.699,9,203_complex
COMPILING,2023-06-12 19:25:03,2023-06-12 19:25:09.544000,2415.77,2422.314,6.544,9,203_complex
OUTPUT COMPREHENSION,2023-06-12 19:25:09.544000,2023-06-12 19:25:16.559000,2422.314,2429.329,7.015,9,203_complex
TASK COMPREHENSION,2023-06-12 19:25:16.559000,2023-06-12 19:25:17.567000,2429.329,2430.337,1.008,10,121_simple
FAULT LOCALIZATION,2023-06-12 19:25:17.567000,2023-06-12 19:26:51.098000,2430.337,2523.868,93.531,10,121_simple
CODE EDITING,2023-06-12 19:26:51.098000,2023-06-12 19:28:28,2523.868,2620.77,96.902,10,121_simple
COMPILING,2023-06-12 19:28:28,2023-06-12 19:28:30.778000,2620.77,2623.548,2.778,10,121_simple
OUTPUT COMPREHENSION,2023-06-12 19:28:30.778000,2023-06-12 19:28:34.784000,2623.548,2627.554,4.006,10,121_simple
TASK COMPREHENSION,2023-06-12 19:28:34.784000,2023-06-12 19:28:35.787000,2627.554,2628.557,1.003,9,203_complex
FAULT LOCALIZATION,2023-06-12 19:28:35.787000,2023-06-12 19:28:35.787000,2628.557,2628.557,0.0,9,203_complex
